,year,countrycode,padded_population_of_researchers,paddedpop,number_of_inmigrations,number_of_outmigrations,netmigration,outmigrationrate,inmigrationrate,netmigrationrate,nacademicbirths,nacademicdeaths,academicbirthrate,academicdeathrate,netbirthdeathrate
232,2020.0,ATA,6,6,0,2,-2,0.33333334,0.0,-0.33333334,1,0,0.16666667,0.0,0.16666667
233,2021.0,ATA,4,4,0,1,-1,0.25,0.0,-0.25,1,0,0.25,0.0,0.25
234,1997.0,ATG,1,1,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,1.0
235,2000.0,ATG,4,4,0,0,0,0.0,0.0,0.0,1,0,0.25,0.0,0.25
236,2003.0,ATG,5,5,2,0,2,0.0,0.4,0.4,1,0,0.2,0.0,0.2
237,2005.0,ATG,13,13,3,0,3,0.0,0.23076923,0.23076923,1,0,0.07692308,0.0,0.07692308
238,2006.0,ATG,14,14,0,1,-1,0.071428575,0.0,-0.071428575,2,1,0.14285715,0.071428575,0.071428575
239,2007.0,ATG,17,17,1,0,1,0.0,0.05882353,0.05882353,2,2,0.11764706,0.11764706,0.0
240,2008.0,ATG,17,17,0,1,-1,0.05882353,0.0,-0.05882353,2,3,0.11764706,0.1764706,-0.05882353
241,2009.0,ATG,15,15,1,2,-1,0.13333334,0.06666667,-0.06666667,2,1,0.13333334,0.06666667,0.06666667
242,2010.0,ATG,16,16,4,1,3,0.0625,0.25,0.1875,1,3,0.0625,0.1875,-0.125
243,2012.0,ATG,9,9,3,2,1,0.22222222,0.33333334,0.11111111,1,1,0.11111111,0.11111111,0.0
244,2015.0,ATG,17,17,3,2,1,0.11764706,0.1764706,0.05882353,1,1,0.05882353,0.05882353,0.0
245,2016.0,ATG,20,20,1,0,1,0.0,0.05,0.05,4,0,0.2,0.0,0.2
246,2017.0,ATG,17,17,4,5,-1,0.29411766,0.23529412,-0.05882353,2,1,0.11764706,0.05882353,0.05882353
247,2018.0,ATG,20,20,2,1,1,0.05,0.1,0.05,2,2,0.1,0.1,0.0
248,2019.0,ATG,21,21,2,3,-1,0.14285715,0.0952381,-0.04761905,2,0,0.0952381,0.0,0.0952381
249,2020.0,ATG,24,24,5,3,2,0.125,0.20833333,0.083333336,3,3,0.125,0.125,0.0
250,2021.0,ATG,20,20,2,4,-2,0.2,0.1,-0.1,2,3,0.1,0.15,-0.05
251,2022.0,ATG,0,0,11,6,5,,,,2,6,,,
252,1996.0,AUS,38329,38329,0,0,0,0.0,0.0,0.0,21077,0,0.54989696,0.0,0.54989696
253,1997.0,AUS,44545,44545,1055,1019,36,0.022875743,0.023683915,0.0008081715,9962,895,0.22363901,0.020092042,0.20354697
254,1998.0,AUS,50596,50596,1333,1316,17,0.026009962,0.026345957,0.00033599493,7290,1385,0.14408253,0.027373705,0.11670883
255,1999.0,AUS,54827,54827,1460,1560,-100,0.028453134,0.026629215,-0.0018239189,6180,1640,0.11271819,0.029912269,0.08280592
256,2000.0,AUS,58116,58116,1599,1714,-115,0.02949274,0.027513938,-0.001978801,6034,2027,0.10382683,0.03487852,0.06894831
257,2001.0,AUS,61123,61123,1818,1955,-137,0.031984687,0.029743304,-0.0022413821,5743,2226,0.09395809,0.03641837,0.057539716
258,2002.0,AUS,64914,64914,2090,2063,27,0.03178051,0.032196444,0.00041593492,5548,2267,0.08546693,0.03492313,0.050543796
259,2003.0,AUS,68375,68375,2083,1988,95,0.029074954,0.030464351,0.0013893967,5558,2429,0.08128702,0.03552468,0.04576234
260,2004.0,AUS,72589,72589,1913,1770,143,0.02438386,0.026353855,0.0019699954,6188,2492,0.08524708,0.03433027,0.050916806
261,2005.0,AUS,76771,76771,1987,1895,92,0.0246838,0.02588217,0.0011983692,6209,2657,0.080876894,0.034609422,0.046267472
262,2006.0,AUS,81879,81879,2188,1798,390,0.021959232,0.026722359,0.004763126,6866,2997,0.08385544,0.03660279,0.047252655
263,2007.0,AUS,87488,87488,2509,2045,464,0.023374634,0.028678218,0.0053035845,6976,3223,0.07973665,0.036839336,0.04289731
264,2008.0,AUS,93575,93575,2811,2194,617,0.023446433,0.030040074,0.0065936414,7357,3476,0.078621425,0.037146673,0.041474752
265,2009.0,AUS,99544,99544,3006,2305,701,0.023155589,0.030197702,0.007042112,7914,3595,0.07950253,0.03611468,0.04338785
266,2010.0,AUS,105823,105823,3364,2508,856,0.023699952,0.03178893,0.008088979,8353,3999,0.07893369,0.037789516,0.041144174
267,2011.0,AUS,112623,112623,3426,2892,534,0.025678592,0.030420074,0.0047414824,8539,4223,0.07581933,0.037496783,0.038322546
268,2012.0,AUS,120004,120004,3688,2803,885,0.023357555,0.03073231,0.007374754,8983,4468,0.07485584,0.037232094,0.037623744
269,2013.0,AUS,127544,127544,4081,2879,1202,0.022572603,0.0319968,0.009424198,9849,5228,0.07722041,0.040989775,0.036230635
270,2014.0,AUS,134573,134573,4114,3231,883,0.024009274,0.030570768,0.0065614944,10064,5846,0.07478469,0.043441106,0.031343583
271,2015.0,AUS,140934,140934,4202,3542,660,0.025132332,0.029815374,0.0046830433,10312,6535,0.073169,0.04636922,0.02679978
272,2016.0,AUS,146893,146893,4243,3865,378,0.02631167,0.028884972,0.0025733016,10234,7156,0.06966976,0.048715733,0.020954028
273,2017.0,AUS,152677,152677,4422,4010,412,0.026264599,0.028963106,0.0026985074,9923,7850,0.06499342,0.051415734,0.013577684
274,2018.0,AUS,157714,157714,4525,4356,169,0.027619615,0.028691174,0.00107156,10510,8651,0.06663962,0.054852456,0.011787159
275,2019.0,AUS,161829,161829,4795,4385,410,0.027096502,0.02963004,0.0025335385,10660,10262,0.065872,0.063412614,0.0024593861
276,2020.0,AUS,161965,161965,4684,4586,98,0.02831476,0.028919829,0.000605069,10491,12788,0.064773254,0.07895533,-0.014182077
277,2021.0,AUS,155473,155473,4195,4409,-214,0.028358622,0.026982177,-0.0013764448,9443,18142,0.060737234,0.11668907,-0.055951837
278,2022.0,AUS,0,0,3203,3723,-520,,,,5914,30587,,,
279,2023.0,AUS,0,0,2064,2302,-238,,,,72,81796,,,
280,1996.0,AUT,11790,11790,0,0,0,0.0,0.0,0.0,6810,0,0.57760817,0.0,0.57760817
281,1997.0,AUT,13648,13648,358,385,-27,0.028209262,0.02623095,-0.001978312,3003,291,0.22003224,0.021321805,0.19871043
282,1998.0,AUT,15302,15302,390,513,-123,0.03352503,0.025486864,-0.008038165,1977,457,0.1291988,0.029865377,0.09933342
283,1999.0,AUT,16845,16845,526,520,6,0.030869694,0.031225882,0.00035618877,1885,600,0.11190264,0.03561888,0.07628376
284,2000.0,AUT,17941,17941,540,595,-55,0.03316426,0.030098656,-0.003065604,1777,650,0.09904688,0.036229864,0.062817015
285,2001.0,AUT,19023,19023,637,674,-37,0.035430793,0.03348578,-0.0019450139,1853,733,0.0974084,0.0385323,0.058876097
286,2002.0,AUT,20128,20128,723,717,6,0.03562202,0.03592011,0.0002980922,1778,821,0.08833466,0.040788952,0.04754571
287,2003.0,AUT,21327,21327,716,635,81,0.029774465,0.033572465,0.0037980026,1867,900,0.08754162,0.04220003,0.045341585
288,2004.0,AUT,22548,22548,617,543,74,0.024081958,0.027363846,0.0032818876,1835,935,0.08138194,0.041467093,0.03991485
289,2005.0,AUT,23764,23764,670,599,71,0.025206193,0.028193906,0.0029877126,1977,948,0.083193064,0.039892275,0.043300793
290,2006.0,AUT,25067,25067,689,635,54,0.02533211,0.027486337,0.0021542266,2070,1047,0.08257869,0.041768063,0.040810626
291,2007.0,AUT,26578,26578,739,688,51,0.025886072,0.027804952,0.0019188803,2126,1179,0.07999097,0.044359997,0.03563097
292,2008.0,AUT,27983,27983,784,738,46,0.026373155,0.02801701,0.0016438552,2332,1210,0.08333631,0.04324054,0.040095773
293,2009.0,AUT,29505,29505,836,851,-15,0.028842568,0.02833418,-0.0005083884,2461,1245,0.08340959,0.042196237,0.041213352
294,2010.0,AUT,30800,30800,958,916,42,0.029740259,0.031103896,0.0013636363,2433,1255,0.07899351,0.040746752,0.038246755
295,2011.0,AUT,32199,32199,1018,970,48,0.03012516,0.031615887,0.0014907295,2680,1420,0.083232395,0.04410075,0.03913165
296,2012.0,AUT,33788,33788,1050,1041,9,0.030809755,0.031076122,0.00026636675,2555,1548,0.075618565,0.045815084,0.029803481
297,2013.0,AUT,35285,35285,1050,1147,-97,0.03250673,0.029757688,-0.0027490435,2669,1646,0.07564121,0.04664872,0.028992489
298,2014.0,AUT,36873,36873,1236,1116,120,0.030266048,0.033520464,0.0032544138,2902,1781,0.07870258,0.048300926,0.030401649
299,2015.0,AUT,38300,38300,1273,1134,139,0.029608356,0.0332376,0.0036292428,2786,1959,0.072741516,0.051148824,0.02159269
300,2016.0,AUT,39661,39661,1341,1204,137,0.030357277,0.033811554,0.003454275,2885,2188,0.072741486,0.055167545,0.01757394
301,2017.0,AUT,40822,40822,1352,1260,92,0.03086571,0.033119395,0.0022536868,2803,2294,0.068663955,0.05619519,0.012468766
302,2018.0,AUT,42211,42211,1407,1213,194,0.028736586,0.033332545,0.0045959586,2777,2606,0.06578854,0.061737463,0.0040510767
303,2019.0,AUT,43408,43408,1385,1264,121,0.029119056,0.03190656,0.0027875046,2708,3089,0.062384814,0.071162,-0.0087771835
304,2020.0,AUT,43590,43590,1569,1252,317,0.028722184,0.035994492,0.00727231,2894,3708,0.06639137,0.08506538,-0.018674009
305,2021.0,AUT,41913,41913,1464,1216,248,0.029012479,0.034929495,0.0059170187,2678,5299,0.06389426,0.12642856,-0.062534295
306,2022.0,AUT,0,0,1259,1127,132,,,,1593,8733,,,
307,2023.0,AUT,0,0,808,704,104,,,,18,21041,,,
308,1996.0,AZE,445,445,0,0,0,0.0,0.0,0.0,238,0,0.53483146,0.0,0.53483146
309,1997.0,AZE,517,517,13,10,3,0.01934236,0.025145067,0.0058027077,123,19,0.23791103,0.036750484,0.20116054
310,1998.0,AZE,580,580,10,20,-10,0.03448276,0.01724138,-0.01724138,84,22,0.14482759,0.037931036,0.10689655
311,1999.0,AZE,607,607,11,9,2,0.014827018,0.018121911,0.0032948928,69,23,0.113673806,0.03789127,0.07578254
312,2000.0,AZE,644,644,14,16,-2,0.024844721,0.02173913,-0.0031055901,73,14,0.113354035,0.02173913,0.09161491
313,2001.0,AZE,698,698,10,18,-8,0.025787966,0.014326648,-0.0114613185,84,21,0.12034384,0.03008596,0.09025788
314,2002.0,AZE,793,793,10,12,-2,0.015132409,0.0126103405,-0.002522068,103,22,0.12988651,0.02774275,0.10214376
315,2003.0,AZE,878,878,11,15,-4,0.017084282,0.0125284735,-0.004555809,106,23,0.12072893,0.0261959,0.094533026
316,2004.0,AZE,926,926,19,16,3,0.017278617,0.020518359,0.0032397409,145,36,0.15658747,0.03887689,0.11771058
317,2005.0,AZE,1070,1070,13,13,0,0.012149532,0.012149532,0.0,122,50,0.11401869,0.046728972,0.06728972
318,2006.0,AZE,1270,1270,29,14,15,0.011023622,0.022834646,0.011811024,93,43,0.073228344,0.03385827,0.03937008
319,2007.0,AZE,1468,1468,12,19,-7,0.012942779,0.008174387,-0.0047683925,178,43,0.12125341,0.029291553,0.09196185
320,2008.0,AZE,1650,1650,26,23,3,0.013939394,0.015757576,0.0018181818,215,73,0.13030303,0.044242423,0.086060606
321,2009.0,AZE,1824,1824,20,20,0,0.010964912,0.010964912,0.0,259,71,0.14199561,0.03892544,0.10307018
322,2010.0,AZE,1869,1869,26,39,-13,0.020866774,0.013911182,-0.006955591,231,88,0.123595506,0.047084004,0.0765115
323,2011.0,AZE,1901,1901,26,28,-2,0.01472909,0.013677012,-0.0010520779,217,133,0.11415045,0.06996318,0.04418727
324,2012.0,AZE,1922,1922,28,15,13,0.0078043705,0.014568158,0.006763788,125,146,0.06503642,0.075962536,-0.010926119
325,2013.0,AZE,1968,1968,29,29,0,0.014735772,0.014735772,0.0,159,129,0.08079268,0.06554878,0.015243903
326,2014.0,AZE,2043,2043,41,26,15,0.012726382,0.020068526,0.007342144,129,93,0.06314244,0.045521293,0.017621145
327,2015.0,AZE,2144,2144,27,23,4,0.010727612,0.012593283,0.0018656716,188,100,0.08768657,0.04664179,0.041044775
328,2016.0,AZE,2300,2300,49,28,21,0.012173913,0.021304348,0.009130435,195,132,0.08478261,0.057391305,0.027391305
329,2017.0,AZE,2655,2655,38,27,11,0.010169491,0.0143126175,0.0041431263,214,166,0.08060264,0.062523544,0.018079096
330,2018.0,AZE,2889,2889,41,29,12,0.010038075,0.014191762,0.0041536866,244,202,0.08445829,0.06992039,0.014537903
331,2019.0,AZE,3013,3013,34,36,-2,0.011948224,0.011284434,-0.00066379027,334,307,0.11085297,0.1018918,0.008961168
332,2020.0,AZE,3096,3096,43,37,6,0.0119509045,0.013888889,0.0019379845,262,360,0.084625326,0.11627907,-0.031653747
333,2021.0,AZE,2978,2978,40,32,8,0.010745467,0.013431833,0.0026863667,210,467,0.07051712,0.15681666,-0.08629953
334,2022.0,AZE,0,0,31,24,7,,,,161,736,,,
335,2023.0,AZE,0,0,23,12,11,,,,1,1116,,,
336,1996.0,BDI,25,25,0,0,0,0.0,0.0,0.0,14,0,0.56,0.0,0.56
337,1997.0,BDI,25,25,1,2,-1,0.08,0.04,-0.04,9,2,0.36,0.08,0.28
338,1998.0,BDI,25,25,3,3,0,0.12,0.12,0.0,2,2,0.08,0.08,0.0
339,1999.0,BDI,22,22,1,1,0,0.045454547,0.045454547,0.0,1,5,0.045454547,0.22727273,-0.18181819
340,2003.0,BDI,15,15,2,0,2,0.0,0.13333334,0.13333334,3,1,0.2,0.06666667,0.13333334
341,2004.0,BDI,16,16,1,0,1,0.0,0.0625,0.0625,4,2,0.25,0.125,0.125
342,2007.0,BDI,26,26,1,1,0,0.03846154,0.03846154,0.0,3,3,0.115384616,0.115384616,0.0
343,2008.0,BDI,33,33,2,1,1,0.030303031,0.060606062,0.030303031,1,1,0.030303031,0.030303031,0.0
344,2009.0,BDI,42,42,3,0,3,0.0,0.071428575,0.071428575,6,2,0.14285715,0.04761905,0.0952381
345,2010.0,BDI,53,53,4,1,3,0.018867925,0.0754717,0.056603774,9,2,0.16981132,0.03773585,0.13207547
346,2011.0,BDI,71,71,5,1,4,0.014084507,0.07042254,0.056338027,6,5,0.08450704,0.07042254,0.014084507
347,2012.0,BDI,85,85,6,2,4,0.023529412,0.07058824,0.047058824,12,1,0.14117648,0.011764706,0.12941177
348,2013.0,BDI,91,91,6,3,3,0.032967035,0.06593407,0.032967035,14,5,0.15384616,0.054945055,0.0989011
349,2014.0,BDI,102,102,5,3,2,0.029411765,0.04901961,0.019607844,14,8,0.13725491,0.078431375,0.05882353
350,2015.0,BDI,108,108,6,7,-1,0.06481481,0.055555556,-0.009259259,10,6,0.09259259,0.055555556,0.037037037
351,2016.0,BDI,130,130,12,4,8,0.03076923,0.092307694,0.06153846,15,4,0.115384616,0.03076923,0.08461539
352,2017.0,BDI,143,143,10,6,4,0.04195804,0.06993007,0.027972028,7,12,0.04895105,0.08391608,-0.034965035
353,2018.0,BDI,166,166,16,3,13,0.018072288,0.09638554,0.078313254,20,12,0.12048193,0.072289154,0.04819277
354,2019.0,BDI,191,191,20,8,12,0.041884817,0.10471204,0.06282722,21,13,0.109947644,0.06806283,0.041884817
355,2020.0,BDI,193,193,11,11,0,0.05699482,0.05699482,0.0,13,30,0.06735751,0.15544042,-0.0880829
356,2021.0,BDI,189,189,13,9,4,0.04761905,0.06878307,0.02116402,15,30,0.07936508,0.15873016,-0.07936508
357,2022.0,BDI,0,0,11,6,5,,,,8,52,,,
358,1996.0,BEL,16938,16938,0,0,0,0.0,0.0,0.0,9911,0,0.585134,0.0,0.585134
359,1997.0,BEL,19468,19468,509,523,-14,0.026864598,0.02614547,-0.0007191288,3957,452,0.20325662,0.023217589,0.18003903
360,1998.0,BEL,21829,21829,574,606,-32,0.027761236,0.026295295,-0.0014659398,3070,705,0.1406386,0.032296486,0.10834211
361,1999.0,BEL,23688,23688,635,722,-87,0.030479567,0.026806822,-0.0036727458,2544,810,0.10739615,0.03419453,0.07320162
362,2000.0,BEL,25436,25436,805,845,-40,0.033220634,0.03164806,-0.0015725743,2393,1011,0.094079256,0.039746817,0.054332443
363,2001.0,BEL,26858,26858,983,890,93,0.03313724,0.036599897,0.0034626555,2487,1052,0.09259811,0.03916896,0.053429145
364,2002.0,BEL,28284,28284,967,1056,-89,0.037335597,0.03418894,-0.0031466554,2693,1052,0.09521284,0.037194174,0.05801867
365,2003.0,BEL,29671,29671,911,1016,-105,0.03424219,0.03070338,-0.003538809,2504,1176,0.08439217,0.03963466,0.044757508
366,2004.0,BEL,31089,31089,711,844,-133,0.027147865,0.022869825,-0.0042780405,2698,1127,0.0867831,0.036250763,0.05053234
367,2005.0,BEL,32740,32740,816,845,-29,0.025809407,0.024923641,-0.00088576664,2763,1223,0.08439218,0.037354916,0.047037262
368,2006.0,BEL,34488,34488,815,906,-91,0.026270008,0.023631409,-0.002638599,2871,1411,0.08324634,0.04091278,0.042333566
369,2007.0,BEL,36509,36509,881,928,-47,0.02541839,0.024131035,-0.0012873538,3051,1515,0.08356844,0.041496616,0.04207182
370,2008.0,BEL,38273,38273,991,1017,-26,0.026572257,0.025892926,-0.0006793301,3122,1554,0.08157186,0.040603038,0.040968828
371,2009.0,BEL,40291,40291,1149,1022,127,0.025365466,0.028517535,0.0031520687,3318,1736,0.082350895,0.043086544,0.03926435
372,2010.0,BEL,42253,42253,1206,1217,-11,0.02880269,0.028542353,-0.00026033656,3170,1706,0.07502426,0.040375832,0.034648426
373,2011.0,BEL,44314,44314,1260,1246,14,0.028117524,0.028433451,0.00031592726,3418,1846,0.07713138,0.041657265,0.035474118
374,2012.0,BEL,46336,46336,1313,1297,16,0.027991194,0.028336499,0.00034530388,3558,1934,0.07678695,0.041738603,0.035048343
375,2013.0,BEL,48422,48422,1494,1393,101,0.028767915,0.030853745,0.0020858287,3638,2218,0.07513114,0.045805626,0.029325513
376,2014.0,BEL,50343,50343,1553,1578,-25,0.031344973,0.03084838,-0.00049659336,3761,2488,0.07470751,0.04942097,0.025286535
377,2015.0,BEL,52010,52010,1613,1605,8,0.03085945,0.031013267,0.00015381657,3686,2761,0.07087099,0.053085946,0.01778504
378,2016.0,BEL,53412,53412,1701,1779,-78,0.03330712,0.031846777,-0.001460346,3649,3048,0.06831798,0.05706583,0.011252153
379,2017.0,BEL,54351,54351,1725,1906,-181,0.03506835,0.031738147,-0.0033302056,3533,3121,0.0650034,0.057423048,0.007580357
380,2018.0,BEL,55555,55555,1831,1986,-155,0.03574836,0.03295833,-0.002790028,3614,3473,0.06505265,0.062514625,0.0025380254
381,2019.0,BEL,56342,56342,1924,1911,13,0.03391786,0.034148593,0.00023073373,3407,3857,0.060469985,0.068456925,-0.007986937
382,2020.0,BEL,56136,56136,2038,1977,61,0.03521804,0.03630469,0.0010866467,3664,4714,0.06527006,0.08397463,-0.018704575
383,2021.0,BEL,53776,53776,2061,1881,180,0.03497843,0.03832565,0.003347218,3308,6878,0.06151443,0.12790093,-0.06638649
384,2022.0,BEL,0,0,1712,1581,131,,,,1929,11041,,,
385,2023.0,BEL,0,0,1109,986,123,,,,13,27187,,,
386,1996.0,BEN,140,140,0,0,0,0.0,0.0,0.0,56,0,0.4,0.0,0.4
387,1997.0,BEN,172,172,5,2,3,0.011627907,0.029069768,0.017441861,52,4,0.30232558,0.023255814,0.27906978
388,1998.0,BEN,192,192,5,13,-8,0.067708336,0.026041666,-0.041666668,32,7,0.16666667,0.036458332,0.13020833
389,1999.0,BEN,199,199,10,9,1,0.04522613,0.050251257,0.0050251256,29,4,0.14572865,0.020100502,0.12562814
390,2000.0,BEN,209,209,8,12,-4,0.057416268,0.03827751,-0.019138755,28,4,0.13397129,0.019138755,0.114832535
391,2001.0,BEN,218,218,17,29,-12,0.13302752,0.07798165,-0.055045873,15,5,0.06880734,0.02293578,0.04587156
392,2002.0,BEN,261,261,24,16,8,0.06130268,0.09195402,0.03065134,32,8,0.12260536,0.03065134,0.09195402
393,2003.0,BEN,308,308,34,14,20,0.045454547,0.11038961,0.064935066,34,7,0.11038961,0.022727273,0.08766234
394,2004.0,BEN,355,355,24,21,3,0.059154928,0.06760564,0.008450705,41,8,0.115492955,0.02253521,0.09295775
395,2005.0,BEN,430,430,41,15,26,0.034883723,0.095348835,0.060465116,34,10,0.07906977,0.023255814,0.055813953
396,2006.0,BEN,480,480,32,22,10,0.045833334,0.06666667,0.020833334,50,13,0.104166664,0.027083334,0.077083334
397,2007.0,BEN,527,527,25,20,5,0.037950665,0.04743833,0.009487666,67,12,0.12713473,0.0227704,0.10436433
398,2008.0,BEN,576,576,27,24,3,0.041666668,0.046875,0.0052083335,45,12,0.078125,0.020833334,0.057291668
399,2009.0,BEN,661,661,44,33,11,0.04992436,0.06656581,0.016641453,63,16,0.09531014,0.024205748,0.071104385
400,2010.0,BEN,774,774,32,23,9,0.029715762,0.04134367,0.011627907,66,4,0.08527132,0.005167959,0.08010336
401,2011.0,BEN,899,899,44,29,15,0.032258064,0.04894327,0.016685206,95,17,0.10567297,0.0189099,0.08676307
402,2012.0,BEN,971,971,42,43,-1,0.044284243,0.043254375,-0.0010298662,117,32,0.120494336,0.032955717,0.08753862
403,2013.0,BEN,1086,1086,34,37,-3,0.03406998,0.031307552,-0.002762431,111,52,0.10220995,0.047882136,0.05432781
404,2014.0,BEN,1162,1162,44,38,6,0.032702237,0.03786575,0.0051635113,92,40,0.07917384,0.034423407,0.04475043
405,2015.0,BEN,1264,1264,57,44,13,0.034810126,0.045094937,0.01028481,122,54,0.096518986,0.042721517,0.05379747
406,2016.0,BEN,1381,1381,51,38,13,0.027516292,0.03692976,0.009413469,117,45,0.084721215,0.032585084,0.052136134
407,2017.0,BEN,1524,1524,50,70,-20,0.04593176,0.0328084,-0.0131233595,141,50,0.092519686,0.0328084,0.059711285
408,2018.0,BEN,1646,1646,74,68,6,0.041312274,0.044957474,0.0036452005,148,82,0.08991495,0.04981774,0.040097207
409,2019.0,BEN,1739,1739,56,70,-14,0.04025302,0.032202415,-0.008050604,184,124,0.10580794,0.07130535,0.03450259
410,2020.0,BEN,1793,1793,61,50,11,0.027886225,0.034021195,0.006134969,160,148,0.08923592,0.082543224,0.006692694
411,2021.0,BEN,1741,1741,54,61,-7,0.035037335,0.031016657,-0.004020678,138,261,0.07926479,0.14991385,-0.07064905
412,2022.0,BEN,0,0,50,44,6,,,,63,398,,,
413,2023.0,BEN,0,0,31,26,5,,,,1,813,,,
414,1996.0,BFA,229,229,0,0,0,0.0,0.0,0.0,90,0,0.3930131,0.0,0.3930131
415,1997.0,BFA,280,280,9,6,3,0.021428572,0.03214286,0.010714286,72,3,0.25714287,0.010714286,0.24642856
416,1998.0,BFA,317,317,18,13,5,0.041009463,0.056782335,0.01577287,67,7,0.21135646,0.02208202,0.18927445
417,1999.0,BFA,355,355,18,19,-1,0.053521127,0.050704226,-0.0028169013,48,12,0.13521127,0.03380282,0.10140845
418,2000.0,BFA,409,409,33,23,10,0.056234717,0.080684595,0.024449877,32,9,0.07823961,0.02200489,0.056234717
419,2001.0,BFA,429,429,22,18,4,0.04195804,0.051282052,0.0093240095,54,7,0.12587413,0.016317016,0.10955711
420,2002.0,BFA,458,458,32,17,15,0.037117902,0.069869,0.03275109,56,11,0.12227074,0.024017468,0.09825327
421,2003.0,BFA,498,498,35,28,7,0.0562249,0.070281126,0.014056225,41,15,0.08232932,0.030120483,0.052208837
422,2004.0,BFA,543,543,20,28,-8,0.05156538,0.03683241,-0.014732965,36,7,0.06629834,0.012891345,0.053407
423,2005.0,BFA,585,585,24,25,-1,0.042735044,0.041025642,-0.0017094017,56,10,0.0957265,0.017094018,0.07863248
424,2006.0,BFA,651,651,27,36,-9,0.05529954,0.041474655,-0.013824885,83,17,0.12749615,0.026113672,0.10138249
425,2007.0,BFA,756,756,45,25,20,0.033068784,0.05952381,0.026455026,77,17,0.10185185,0.022486772,0.07936508
426,2008.0,BFA,844,844,36,28,8,0.033175357,0.04265403,0.009478673,77,26,0.091232225,0.030805686,0.06042654
427,2009.0,BFA,938,938,45,23,22,0.024520256,0.047974415,0.023454158,88,25,0.09381663,0.026652452,0.06716418
428,2010.0,BFA,1047,1047,41,37,4,0.035339065,0.039159503,0.0038204393,96,28,0.09169055,0.026743075,0.06494747
429,2011.0,BFA,1122,1122,42,50,-8,0.04456328,0.037433155,-0.0071301246,108,31,0.09625668,0.027629234,0.068627454
430,2012.0,BFA,1240,1240,55,46,9,0.037096772,0.044354837,0.0072580646,133,39,0.10725807,0.031451613,0.075806454
431,2013.0,BFA,1370,1370,70,48,22,0.035036497,0.05109489,0.016058395,132,37,0.096350364,0.027007299,0.06934307
432,2014.0,BFA,1480,1480,60,45,15,0.030405406,0.04054054,0.010135135,135,46,0.091216214,0.03108108,0.060135134
433,2015.0,BFA,1521,1521,57,86,-29,0.05654175,0.037475344,-0.019066405,125,70,0.08218277,0.046022356,0.03616042
434,2016.0,BFA,1611,1611,60,52,8,0.032278087,0.037243947,0.00496586,131,73,0.08131595,0.04531347,0.036002483
435,2017.0,BFA,1747,1747,67,65,2,0.03720664,0.03835146,0.0011448197,124,75,0.07097882,0.042930737,0.028048083
436,2018.0,BFA,1851,1851,73,61,12,0.03295516,0.039438143,0.006482982,109,82,0.058887087,0.044300377,0.014586709
437,2019.0,BFA,1989,1989,75,50,25,0.02513826,0.037707392,0.01256913,175,125,0.08798391,0.062845655,0.02513826
438,2020.0,BFA,2065,2065,70,43,27,0.020823244,0.033898305,0.01307506,140,142,0.06779661,0.06876513,-0.000968523
439,2021.0,BFA,2047,2047,71,53,18,0.025891548,0.034684904,0.008793356,142,265,0.06936981,0.12945774,-0.060087934
440,2022.0,BFA,0,0,52,45,7,,,,87,480,,,
441,1996.0,BGD,1082,1082,0,0,0,0.0,0.0,0.0,520,0,0.4805915,0.0,0.4805915
442,1997.0,BGD,1323,1323,44,37,7,0.027966741,0.03325775,0.005291005,318,52,0.24036281,0.03930461,0.2010582
443,1998.0,BGD,1564,1564,45,53,-8,0.03388747,0.028772378,-0.0051150895,244,43,0.15601023,0.027493605,0.12851663
444,1999.0,BGD,1733,1733,74,50,24,0.028851703,0.042700518,0.013848817,234,47,0.13502596,0.0271206,0.107905366
445,2000.0,BGD,1856,1856,58,97,-39,0.052262932,0.03125,-0.02101293,249,62,0.13415948,0.033405174,0.10075431
446,2001.0,BGD,2031,2031,79,77,2,0.037912358,0.038897093,0.0009847366,229,60,0.11275234,0.029542098,0.083210245
447,2002.0,BGD,2218,2218,84,92,-8,0.04147881,0.037871957,-0.003606853,284,50,0.12804328,0.02254283,0.10550045
448,2003.0,BGD,2397,2397,84,98,-14,0.04088444,0.035043806,-0.005840634,282,74,0.11764706,0.030871924,0.08677514
449,2004.0,BGD,2723,2723,79,89,-10,0.03268454,0.02901212,-0.00367242,301,75,0.110539846,0.027543152,0.082996696
450,2005.0,BGD,3153,3153,124,106,18,0.033618774,0.039327625,0.0057088486,332,79,0.105296545,0.025055503,0.08024104
