,year,countrycode,padded_population_of_researchers,paddedpop,number_of_inmigrations,number_of_outmigrations,netmigration,outmigrationrate,inmigrationrate,netmigrationrate,nacademicbirths,nacademicdeaths,academicbirthrate,academicdeathrate,netbirthdeathrate
225,2010.0,AU,89010,89010,5986,5409,577,0.06076845,0.06725087,0.0064824177,6653,3308,0.07474441,0.037164364,0.037580047
226,2011.0,AU,94753,94753,6623,5712,911,0.06028305,0.069897525,0.009614471,6913,3391,0.07295811,0.035787784,0.03717033
227,2012.0,AU,100802,100802,6938,5866,1072,0.05819329,0.068828,0.01063471,7041,3480,0.069849804,0.034523126,0.03532668
228,2013.0,AU,106537,106537,7458,6072,1386,0.056994285,0.070003845,0.013009565,7623,4300,0.071552604,0.040361565,0.031191042
229,2014.0,AU,111971,111971,7790,6767,1023,0.06043529,0.069571584,0.009136294,7608,4797,0.067946166,0.04284145,0.025104715
230,2015.0,AU,117170,117170,8156,7173,983,0.061218742,0.06960826,0.0083895195,7503,5638,0.06403516,0.04811812,0.015917044
231,2016.0,AU,120594,120594,8249,7678,571,0.06366818,0.06840307,0.0047348957,7235,6281,0.059994694,0.05208385,0.007910841
232,2017.0,AU,123796,123796,8349,7936,413,0.064105466,0.0674416,0.0033361337,7115,7296,0.057473585,0.05893567,-0.0014620827
233,2018.0,AU,126190,126190,8808,8547,261,0.0677312,0.069799505,0.0020683096,6399,7726,0.050709248,0.061225135,-0.010515889
234,2019.0,AU,127728,127728,9296,8453,843,0.06617969,0.072779655,0.0065999622,6529,9869,0.051116437,0.077265754,-0.026149318
235,2020.0,AU,123655,123655,8515,8195,320,0.0662731,0.06886094,0.0025878453,5886,13923,0.047600176,0.11259553,-0.06499535
236,2021.0,AU,116024,116024,6328,6339,-11,0.05463525,0.05454044,-9.480797e-05,3966,29796,0.034182582,0.25680894,-0.22262636
237,2022.0,AU,0,0,4813,4574,239,,,,676,56538,,,
238,2010.0,AW,1,1,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,1.0
239,2017.0,AW,5,5,2,1,1,0.2,0.4,0.2,1,0,0.2,0.0,0.2
240,2018.0,AW,3,3,0,2,-2,0.6666667,0.0,-0.6666667,1,0,0.33333334,0.0,0.33333334
241,2011.0,AX,5,5,2,0,2,0.0,0.4,0.4,1,0,0.2,0.0,0.2
242,1996.0,AZ,187,187,0,0,0,0.0,0.0,0.0,72,2,0.38502672,0.010695187,0.37433156
243,1997.0,AZ,218,218,5,6,-1,0.027522936,0.02293578,-0.0045871558,44,3,0.20183486,0.013761468,0.1880734
244,1998.0,AZ,312,312,7,11,-4,0.035256412,0.022435898,-0.012820513,71,5,0.2275641,0.016025642,0.21153846
245,1999.0,AZ,358,358,10,7,3,0.019553073,0.02793296,0.008379889,32,5,0.08938547,0.01396648,0.075418994
246,2000.0,AZ,408,408,10,15,-5,0.036764707,0.024509804,-0.012254902,98,6,0.24019608,0.014705882,0.2254902
247,2001.0,AZ,481,481,13,10,3,0.02079002,0.027027028,0.0062370063,64,12,0.13305613,0.024948025,0.10810811
248,2002.0,AZ,555,555,18,3,15,0.0054054055,0.032432433,0.027027028,69,12,0.12432432,0.021621622,0.1027027
249,2003.0,AZ,593,593,6,20,-14,0.03372681,0.010118044,-0.023608768,100,24,0.16863406,0.040472176,0.12816189
250,2004.0,AZ,650,650,15,30,-15,0.046153847,0.023076924,-0.023076924,79,25,0.12153846,0.03846154,0.083076924
251,2005.0,AZ,751,751,15,14,1,0.01864181,0.01997337,0.0013315579,96,30,0.12782957,0.03994674,0.087882824
252,2006.0,AZ,867,867,27,24,3,0.027681662,0.031141868,0.0034602077,104,30,0.11995386,0.034602076,0.08535179
253,2007.0,AZ,1029,1029,19,24,-5,0.023323616,0.018464528,-0.0048590866,119,32,0.11564626,0.031098153,0.08454811
254,2008.0,AZ,1179,1179,40,23,17,0.019508058,0.033927057,0.014418999,148,37,0.12553011,0.031382527,0.094147585
255,2009.0,AZ,1319,1319,25,24,1,0.018195603,0.018953754,0.0007581501,191,47,0.14480667,0.035633054,0.10917362
256,2010.0,AZ,1377,1377,38,45,-7,0.03267974,0.027596224,-0.005083515,174,64,0.12636165,0.04647785,0.07988381
257,2011.0,AZ,1460,1460,36,38,-2,0.026027398,0.024657534,-0.001369863,174,79,0.11917808,0.05410959,0.06506849
258,2012.0,AZ,1463,1463,21,56,-35,0.03827751,0.014354067,-0.023923445,117,90,0.07997266,0.06151743,0.01845523
259,2013.0,AZ,1540,1540,50,56,-6,0.036363635,0.032467533,-0.003896104,142,94,0.09220779,0.06103896,0.031168832
260,2014.0,AZ,1582,1582,52,62,-10,0.039190896,0.032869786,-0.0063211126,116,95,0.073324904,0.06005057,0.013274336
261,2015.0,AZ,1677,1677,53,60,-7,0.035778176,0.031604055,-0.0041741203,158,86,0.09421586,0.051282052,0.04293381
262,2016.0,AZ,1801,1801,49,55,-6,0.030538589,0.027207106,-0.0033314824,160,123,0.08883953,0.06829539,0.020544142
263,2017.0,AZ,1924,1924,70,85,-15,0.044178795,0.036382537,-0.0077962577,179,149,0.09303534,0.077442825,0.0155925155
264,2018.0,AZ,2084,2084,77,88,-11,0.042226486,0.036948178,-0.0052783107,186,192,0.08925144,0.09213052,-0.0028790787
265,2019.0,AZ,2112,2112,90,105,-15,0.04971591,0.042613637,-0.007102273,179,265,0.08475379,0.12547348,-0.040719695
266,2020.0,AZ,1985,1985,91,108,-17,0.054408062,0.04584383,-0.008564232,198,391,0.09974811,0.19697733,-0.09722922
267,2021.0,AZ,1793,1793,78,78,0,0.04350251,0.04350251,0.0,92,581,0.05131065,0.32403794,-0.27272728
268,2022.0,AZ,0,0,43,36,7,,,,5,549,,,
269,1996.0,BA,55,55,0,0,0,0.0,0.0,0.0,17,1,0.3090909,0.018181818,0.29090908
270,1997.0,BA,92,92,1,3,-2,0.032608695,0.010869565,-0.02173913,14,1,0.1521739,0.010869565,0.14130434
271,1998.0,BA,137,137,8,0,8,0.0,0.05839416,0.05839416,24,2,0.17518248,0.01459854,0.16058394
272,1999.0,BA,157,157,5,5,0,0.031847134,0.031847134,0.0,39,2,0.24840765,0.012738854,0.2356688
273,2000.0,BA,217,217,5,8,-3,0.03686636,0.023041476,-0.013824885,37,2,0.17050691,0.00921659,0.16129032
274,2001.0,BA,297,297,13,9,4,0.030303031,0.043771043,0.013468013,27,2,0.09090909,0.0067340066,0.08417509
275,2002.0,BA,372,372,13,7,6,0.018817205,0.034946237,0.016129032,66,3,0.17741935,0.008064516,0.16935484
276,2003.0,BA,454,454,13,10,3,0.02202643,0.028634362,0.0066079297,83,6,0.18281938,0.013215859,0.16960353
277,2004.0,BA,573,573,26,9,17,0.015706806,0.045375217,0.029668411,91,8,0.15881327,0.013961606,0.14485165
278,2005.0,BA,716,716,21,12,9,0.016759777,0.02932961,0.012569833,93,10,0.12988827,0.01396648,0.11592179
279,2006.0,BA,891,891,31,26,5,0.029180696,0.034792367,0.005611672,106,17,0.11896745,0.019079685,0.099887766
280,2007.0,BA,1057,1057,26,24,2,0.022705771,0.024597919,0.0018921476,160,14,0.1513718,0.013245033,0.13812678
281,2008.0,BA,1236,1236,42,33,9,0.026699029,0.033980582,0.0072815535,189,35,0.15291262,0.028317152,0.12459547
282,2009.0,BA,1448,1448,75,39,36,0.026933702,0.05179558,0.024861878,186,30,0.12845305,0.020718232,0.10773481
283,2010.0,BA,1680,1680,57,54,3,0.03214286,0.033928573,0.0017857143,198,29,0.11785714,0.017261906,0.100595236
284,2011.0,BA,1983,1983,95,51,44,0.025718609,0.04790721,0.022188604,222,46,0.11195159,0.023197176,0.088754416
285,2012.0,BA,2284,2284,93,61,32,0.02670753,0.040718038,0.014010508,270,61,0.11821366,0.02670753,0.09150613
286,2013.0,BA,2513,2513,98,86,12,0.034222044,0.038997214,0.0047751693,324,81,0.12892957,0.032232393,0.096697174
287,2014.0,BA,2719,2719,91,109,-18,0.040088266,0.033468187,-0.006620081,319,105,0.11732254,0.038617138,0.07870541
288,2015.0,BA,2934,2934,112,106,6,0.036128152,0.038173143,0.0020449897,272,141,0.0927062,0.048057258,0.04464894
289,2016.0,BA,3086,3086,151,126,25,0.040829554,0.048930656,0.008101102,258,167,0.08360337,0.05411536,0.02948801
290,2017.0,BA,3247,3247,176,127,49,0.039113026,0.05420388,0.015090853,268,218,0.082537726,0.067138895,0.015398829
291,2018.0,BA,3323,3323,183,162,21,0.048751127,0.05507072,0.006319591,221,289,0.06650617,0.08696961,-0.020463437
292,2019.0,BA,3335,3335,179,171,8,0.051274363,0.053673163,0.0023988006,183,374,0.054872565,0.11214393,-0.057271365
293,2020.0,BA,3156,3156,149,166,-17,0.052598227,0.047211662,-0.0053865653,148,548,0.046894804,0.17363751,-0.1267427
294,2021.0,BA,2843,2843,98,122,-24,0.042912416,0.03447063,-0.008441787,58,975,0.020400984,0.3429476,-0.3225466
295,2022.0,BA,0,0,71,75,-4,,,,5,916,,,
296,1996.0,BB,39,39,0,0,0,0.0,0.0,0.0,20,2,0.51282054,0.051282052,0.46153846
297,1997.0,BB,46,46,5,6,-1,0.13043478,0.10869565,-0.02173913,8,1,0.17391305,0.02173913,0.1521739
298,1998.0,BB,55,55,5,3,2,0.054545455,0.09090909,0.036363635,11,1,0.2,0.018181818,0.18181819
299,1999.0,BB,57,57,7,4,3,0.07017544,0.12280702,0.05263158,8,3,0.14035088,0.05263158,0.0877193
300,2000.0,BB,67,67,10,4,6,0.05970149,0.14925373,0.08955224,7,3,0.104477614,0.04477612,0.05970149
301,2001.0,BB,70,70,4,8,-4,0.114285715,0.057142857,-0.057142857,7,5,0.1,0.071428575,0.028571429
302,2002.0,BB,81,81,3,3,0,0.037037037,0.037037037,0.0,9,1,0.11111111,0.012345679,0.09876543
303,2003.0,BB,86,86,6,5,1,0.058139537,0.069767445,0.011627907,8,1,0.093023255,0.011627907,0.08139535
304,2004.0,BB,87,87,7,7,0,0.08045977,0.08045977,0.0,17,5,0.1954023,0.057471264,0.13793103
305,2005.0,BB,85,85,5,16,-11,0.1882353,0.05882353,-0.12941177,8,2,0.09411765,0.023529412,0.07058824
306,2006.0,BB,92,92,6,10,-4,0.10869565,0.06521739,-0.04347826,12,5,0.13043478,0.054347824,0.07608695
307,2007.0,BB,98,98,6,6,0,0.06122449,0.06122449,0.0,7,2,0.071428575,0.020408163,0.05102041
308,2008.0,BB,97,97,9,13,-4,0.13402061,0.0927835,-0.041237112,12,5,0.12371134,0.05154639,0.072164945
309,2009.0,BB,102,102,10,8,2,0.078431375,0.09803922,0.019607844,10,7,0.09803922,0.068627454,0.029411765
310,2010.0,BB,115,115,18,11,7,0.09565217,0.15652174,0.060869563,6,4,0.052173913,0.034782607,0.017391304
311,2011.0,BB,117,117,15,15,0,0.12820514,0.12820514,0.0,10,7,0.08547009,0.05982906,0.025641026
312,2012.0,BB,127,127,21,20,1,0.15748031,0.16535433,0.007874016,8,5,0.062992126,0.03937008,0.023622047
313,2013.0,BB,135,135,15,16,-1,0.11851852,0.11111111,-0.0074074073,7,6,0.05185185,0.044444446,0.0074074073
314,2014.0,BB,132,132,13,20,-7,0.15151516,0.09848485,-0.053030305,13,8,0.09848485,0.060606062,0.03787879
315,2015.0,BB,134,134,17,17,0,0.12686567,0.12686567,0.0,11,7,0.08208955,0.052238807,0.029850746
316,2016.0,BB,136,136,14,12,2,0.0882353,0.10294118,0.014705882,7,9,0.05147059,0.066176474,-0.014705882
317,2017.0,BB,135,135,13,11,2,0.08148148,0.096296296,0.014814815,6,4,0.044444446,0.02962963,0.014814815
318,2018.0,BB,136,136,17,15,2,0.11029412,0.125,0.014705882,5,14,0.036764707,0.10294118,-0.066176474
319,2019.0,BB,141,141,18,13,5,0.09219858,0.12765957,0.035460994,6,14,0.04255319,0.09929078,-0.056737587
320,2020.0,BB,144,144,19,16,3,0.11111111,0.13194445,0.020833334,5,21,0.034722224,0.14583333,-0.11111111
321,2021.0,BB,129,129,10,11,-1,0.08527132,0.07751938,-0.007751938,5,36,0.03875969,0.27906978,-0.24031007
322,1996.0,BD,567,567,0,0,0,0.0,0.0,0.0,236,14,0.41622576,0.024691358,0.3915344
323,1997.0,BD,712,712,42,35,7,0.049157303,0.058988765,0.009831461,180,32,0.252809,0.04494382,0.20786516
324,1998.0,BD,863,863,45,57,-12,0.06604867,0.052143686,-0.013904982,151,17,0.17497103,0.019698726,0.1552723
325,1999.0,BD,988,988,68,65,3,0.065789476,0.06882591,0.0030364373,138,18,0.13967611,0.018218623,0.12145749
326,2000.0,BD,1047,1047,61,66,-5,0.06303725,0.0582617,-0.0047755493,163,16,0.1556829,0.015281757,0.14040114
327,2001.0,BD,1163,1163,101,76,25,0.06534824,0.08684437,0.02149613,175,16,0.15047291,0.013757524,0.1367154
328,2002.0,BD,1274,1274,94,108,-14,0.08477237,0.07378336,-0.010989011,159,33,0.12480377,0.025902668,0.0989011
329,2003.0,BD,1422,1422,106,119,-13,0.08368495,0.074542895,-0.009142053,171,28,0.12025317,0.019690577,0.10056259
330,2004.0,BD,1612,1612,125,125,0,0.07754342,0.07754342,0.0,192,34,0.1191067,0.021091811,0.09801489
331,2005.0,BD,2139,2139,176,146,30,0.06825619,0.08228144,0.014025246,239,36,0.11173446,0.016830295,0.09490416
332,2006.0,BD,2841,2841,247,156,91,0.054910243,0.08694122,0.032030974,270,39,0.09503696,0.013727561,0.0813094
333,2007.0,BD,3769,3769,313,197,116,0.052268505,0.0830459,0.030777395,533,58,0.14141682,0.015388697,0.12602812
334,2008.0,BD,4804,4804,384,261,123,0.054329727,0.07993339,0.025603663,683,82,0.14217319,0.017069109,0.12510408
335,2009.0,BD,5679,5679,379,311,68,0.054763164,0.0667371,0.011973939,857,119,0.15090685,0.020954393,0.12995246
336,2010.0,BD,6824,6824,474,398,76,0.058323562,0.06946073,0.011137163,958,154,0.14038686,0.02256741,0.11781946
337,2011.0,BD,8006,8006,557,518,39,0.064701475,0.06957282,0.0048713465,875,217,0.10929303,0.027104672,0.08218836
338,2012.0,BD,8945,8945,633,592,41,0.066182226,0.07076579,0.0045835664,1218,319,0.13616545,0.035662383,0.10050307
339,2013.0,BD,9860,9860,659,733,-74,0.07434077,0.0668357,-0.007505071,1301,367,0.13194726,0.037221096,0.09472617
340,2014.0,BD,10622,10622,704,809,-105,0.07616268,0.066277534,-0.009885144,1108,438,0.10431181,0.04123517,0.06307663
341,2015.0,BD,11143,11143,811,884,-73,0.079332314,0.072781116,-0.006551198,1218,567,0.10930629,0.050883964,0.058422327
342,2016.0,BD,11580,11580,839,915,-76,0.079015546,0.07245251,-0.0065630395,1082,700,0.093436964,0.06044905,0.03298791
343,2017.0,BD,11905,11905,822,1062,-240,0.08920622,0.06904662,-0.020159597,1018,783,0.08551029,0.065770686,0.019739605
344,2018.0,BD,12637,12637,950,1124,-174,0.08894516,0.07517607,-0.013769091,907,903,0.071773365,0.071456835,0.00031653082
345,2019.0,BD,13031,13031,1074,1284,-210,0.09853426,0.082418844,-0.016115418,969,863,0.07436114,0.06622669,0.008134449
346,2020.0,BD,12676,12676,1085,1007,78,0.079441465,0.085594825,0.0061533605,1281,1490,0.10105711,0.117544964,-0.016487852
347,2021.0,BD,11901,11901,892,767,125,0.064448364,0.074951686,0.010503319,892,3572,0.074951686,0.30014285,-0.22519116
348,2022.0,BD,0,0,581,696,-115,,,,92,5489,,,
349,1996.0,BE,15551,15551,0,0,0,0.0,0.0,0.0,8601,348,0.5530834,0.022377983,0.5307054
350,1997.0,BE,17961,17961,540,598,-58,0.03329436,0.030065142,-0.0032292188,3901,487,0.21719281,0.027114304,0.1900785
351,1998.0,BE,20281,20281,675,684,-9,0.03372615,0.033282384,-0.0004437651,3049,599,0.15033776,0.029535033,0.12080272
352,1999.0,BE,21396,21396,732,765,-33,0.035754345,0.034212,-0.0015423443,2468,642,0.11534867,0.030005608,0.085343055
353,2000.0,BE,22540,22540,740,834,-94,0.037000887,0.032830525,-0.004170364,2329,711,0.103327416,0.03154392,0.0717835
354,2001.0,BE,23636,23636,869,899,-30,0.0380352,0.03676595,-0.0012692503,2382,698,0.100778475,0.029531224,0.07124725
355,2002.0,BE,24843,24843,922,1104,-182,0.044439077,0.03711307,-0.0073260074,2413,746,0.09712998,0.03002858,0.0671014
356,2003.0,BE,26302,26302,991,1103,-112,0.041935973,0.037677743,-0.0042582313,2411,804,0.091666035,0.030568019,0.061098017
357,2004.0,BE,27871,27871,1050,1216,-166,0.04362958,0.037673566,-0.005956012,2564,837,0.09199526,0.030031215,0.06196405
358,2005.0,BE,29732,29732,1152,1297,-145,0.043623034,0.038746133,-0.0048769005,2677,918,0.090037666,0.030875824,0.059161846
359,2006.0,BE,31710,31710,1342,1411,-69,0.044497006,0.042321034,-0.0021759698,2783,1050,0.087764114,0.03311258,0.05465153
360,2007.0,BE,33829,33829,1469,1421,48,0.04200538,0.043424282,0.0014189009,3011,1266,0.089006476,0.037423514,0.051582962
361,2008.0,BE,36366,36366,1570,1571,-1,0.043199692,0.043172196,-2.7498212e-05,2960,1413,0.08139471,0.038854975,0.042539734
362,2009.0,BE,38459,38459,1725,1635,90,0.042512804,0.04485296,0.0023401545,3059,1558,0.07953925,0.040510673,0.039028578
363,2010.0,BE,40536,40536,1915,1812,103,0.044701006,0.047241956,0.0025409514,3424,2286,0.08446813,0.056394316,0.02807381
364,2011.0,BE,42515,42515,2124,2026,98,0.04765377,0.049958836,0.0023050688,3190,1767,0.07503234,0.0415618,0.03347054
365,2012.0,BE,44904,44904,2388,1977,411,0.044027258,0.053180117,0.009152859,3359,1835,0.07480402,0.040864956,0.03393907
366,2013.0,BE,46173,46173,2438,2213,225,0.04792844,0.05280142,0.0048729777,3399,2249,0.07361445,0.04870812,0.02490633
367,2014.0,BE,47758,47758,2515,2538,-23,0.053142928,0.052661333,-0.0004815947,3456,2474,0.07236484,0.05180284,0.020562
368,2015.0,BE,49166,49166,2626,2661,-35,0.05412277,0.053410895,-0.00071187405,3236,2804,0.06581784,0.05703128,0.00878656
369,2016.0,BE,50082,50082,2637,2603,34,0.051974762,0.052653648,0.0006788866,3121,3082,0.0623178,0.061539076,0.00077872287
370,2017.0,BE,50766,50766,2749,2725,24,0.05367766,0.054150417,0.00047275735,2963,3374,0.058365837,0.0664618,-0.008095969
371,2018.0,BE,51298,51298,2810,2784,26,0.05427112,0.054777965,0.0005068424,2862,3801,0.05579165,0.074096456,-0.018304808
372,2019.0,BE,51051,51051,2932,2986,-54,0.05849053,0.057432763,-0.0010577658,2679,4430,0.052476935,0.086775966,-0.034299035
373,2020.0,BE,48742,48742,2817,2760,57,0.056624677,0.057794098,0.0011694226,2516,6194,0.05161873,0.12707727,-0.075458534
374,2021.0,BE,45067,45067,2186,2071,115,0.045953803,0.04850556,0.0025517563,1628,12668,0.036123995,0.28109258,-0.24496861
375,2022.0,BE,0,0,1492,1478,14,,,,155,20110,,,
376,1996.0,BF,121,121,0,0,0,0.0,0.0,0.0,43,0,0.3553719,0.0,0.3553719
377,1997.0,BF,150,150,6,3,3,0.02,0.04,0.02,37,0,0.24666667,0.0,0.24666667
378,1998.0,BF,179,179,10,8,2,0.044692736,0.05586592,0.011173184,41,3,0.22905028,0.016759777,0.2122905
379,1999.0,BF,205,205,4,10,-6,0.048780486,0.019512195,-0.029268293,26,5,0.12682927,0.024390243,0.10243902
380,2000.0,BF,227,227,9,9,0,0.039647575,0.039647575,0.0,27,4,0.11894273,0.017621145,0.101321585
381,2001.0,BF,259,259,13,11,2,0.042471044,0.05019305,0.0077220076,42,4,0.16216215,0.015444015,0.14671814
382,2002.0,BF,305,305,13,7,6,0.022950819,0.04262295,0.019672131,34,4,0.11147541,0.013114754,0.09836066
383,2003.0,BF,343,343,15,17,-2,0.04956268,0.04373178,-0.005830904,47,4,0.13702624,0.011661808,0.12536444
384,2004.0,BF,396,396,14,17,-3,0.04292929,0.035353534,-0.007575758,48,8,0.121212125,0.02020202,0.1010101
385,2005.0,BF,458,458,17,15,2,0.03275109,0.037117902,0.0043668123,50,8,0.1091703,0.01746725,0.09170306
386,2006.0,BF,528,528,21,19,2,0.035984848,0.039772727,0.003787879,71,8,0.1344697,0.015151516,0.11931818
387,2007.0,BF,594,594,24,28,-4,0.047138046,0.04040404,-0.0067340066,76,12,0.12794612,0.02020202,0.107744105
388,2008.0,BF,674,674,39,27,12,0.040059347,0.0578635,0.017804155,82,15,0.12166172,0.022255193,0.099406525
389,2009.0,BF,744,744,23,32,-9,0.043010753,0.030913979,-0.012096774,83,18,0.11155914,0.024193548,0.08736559
390,2010.0,BF,841,841,29,26,3,0.030915577,0.03448276,0.003567182,83,27,0.09869203,0.032104637,0.066587396
391,2011.0,BF,926,926,29,31,-2,0.03347732,0.031317495,-0.0021598272,102,21,0.11015119,0.022678185,0.087473005
392,2012.0,BF,1094,1094,53,32,21,0.029250458,0.04844607,0.019195613,120,24,0.10968921,0.021937843,0.08775137
393,2013.0,BF,1196,1196,42,49,-7,0.0409699,0.035117056,-0.0058528427,115,31,0.09615385,0.025919732,0.07023411
394,2014.0,BF,1293,1293,42,49,-7,0.037896365,0.032482598,-0.0054137665,158,40,0.12219644,0.030935809,0.091260634
395,2015.0,BF,1398,1398,63,53,10,0.037911303,0.04506438,0.0071530757,138,64,0.098712444,0.045779686,0.05293276
396,2016.0,BF,1518,1518,70,52,18,0.034255598,0.04611331,0.011857707,120,107,0.07905138,0.070487484,0.008563899
397,2017.0,BF,1581,1581,79,70,9,0.044275776,0.049968373,0.0056926,116,103,0.07337128,0.06514864,0.008222644
398,2018.0,BF,1612,1612,72,66,6,0.04094293,0.044665013,0.0037220845,125,118,0.07754342,0.07320099,0.0043424317
399,2019.0,BF,1575,1575,80,96,-16,0.06095238,0.05079365,-0.01015873,81,161,0.05142857,0.10222222,-0.05079365
400,2020.0,BF,1506,1506,68,68,0,0.045152724,0.045152724,0.0,66,273,0.043824703,0.1812749,-0.1374502
401,2021.0,BF,1393,1393,60,55,5,0.03948313,0.043072507,0.0035893754,44,455,0.031586505,0.32663316,-0.29504666
402,2022.0,BF,0,0,39,27,12,,,,1,506,,,
403,1996.0,BG,2914,2914,0,0,0,0.0,0.0,0.0,1412,77,0.4845573,0.026424158,0.45813316
404,1997.0,BG,3393,3393,62,68,-6,0.02004126,0.018272914,-0.0017683466,863,122,0.25434718,0.03595638,0.21839081
405,1998.0,BG,3778,3778,68,121,-53,0.032027528,0.017998941,-0.014028586,639,132,0.1691371,0.03493912,0.134198
406,1999.0,BG,3854,3854,88,145,-57,0.03762325,0.02283342,-0.014789829,485,154,0.12584329,0.039958484,0.085884795
407,2000.0,BG,3896,3896,98,135,-37,0.034650926,0.025154004,-0.00949692,438,150,0.112422995,0.038501028,0.07392197
408,2001.0,BG,3954,3954,97,154,-57,0.038947903,0.024532119,-0.014415782,389,115,0.098381385,0.029084472,0.06929691
409,2002.0,BG,4126,4126,93,148,-55,0.035870094,0.02253999,-0.013330102,387,127,0.09379544,0.030780416,0.06301503
410,2003.0,BG,4271,4271,117,161,-44,0.03769609,0.027394053,-0.010302037,389,148,0.09107937,0.034652308,0.056427065
411,2004.0,BG,4530,4530,131,175,-44,0.038631346,0.028918322,-0.009713024,466,155,0.10286976,0.034216337,0.06865342
412,2005.0,BG,4809,4809,123,156,-33,0.032439176,0.025577042,-0.0068621333,434,163,0.09024745,0.03389478,0.05635267
413,2006.0,BG,5032,5032,138,170,-32,0.033783782,0.027424483,-0.0063593006,471,170,0.09360095,0.033783782,0.05981717
414,2007.0,BG,5315,5315,168,166,2,0.03123236,0.031608656,0.00037629352,492,190,0.092568204,0.035747882,0.056820318
415,2008.0,BG,5578,5578,185,207,-22,0.037110075,0.03316601,-0.003944066,411,216,0.07368232,0.03872356,0.034958765
416,2009.0,BG,5720,5720,169,225,-56,0.039335664,0.029545454,-0.00979021,485,269,0.08479021,0.04702797,0.03776224
417,2010.0,BG,5982,5982,168,197,-29,0.03293213,0.028084252,-0.004847877,445,342,0.07438984,0.057171516,0.017218322
418,2011.0,BG,6288,6288,189,196,-7,0.031170484,0.030057251,-0.0011132315,445,245,0.07076972,0.038963106,0.031806614
419,2012.0,BG,6548,6548,201,204,-3,0.03115455,0.030696396,-0.00045815515,528,270,0.08063531,0.041233964,0.039401345
420,2013.0,BG,6745,6745,215,179,36,0.026538176,0.031875465,0.0053372867,552,327,0.0818384,0.048480354,0.03335804
421,2014.0,BG,7216,7216,199,215,-16,0.0297949,0.027577605,-0.0022172949,514,374,0.0712306,0.051829267,0.01940133
422,2015.0,BG,7545,7545,211,234,-23,0.031013917,0.02796554,-0.0030483764,537,376,0.07117296,0.049834326,0.021338634
423,2016.0,BG,7873,7873,246,201,45,0.025530294,0.03124603,0.005715737,632,404,0.08027436,0.05131462,0.028959736
424,2017.0,BG,8034,8034,218,216,2,0.026885735,0.027134677,0.000248942,577,559,0.07181977,0.06957929,0.002240478
425,2018.0,BG,8289,8289,246,234,12,0.028230185,0.029677887,0.0014477018,526,648,0.06345759,0.078175895,-0.014718302
426,2019.0,BG,8348,8348,235,260,-25,0.031145185,0.028150456,-0.0029947292,442,796,0.052946813,0.09535218,-0.042405367
427,2020.0,BG,7998,7998,197,188,9,0.023505876,0.024631158,0.0011252813,402,1228,0.050262567,0.15353839,-0.10327582
428,2021.0,BG,7378,7378,179,154,25,0.020872865,0.024261318,0.003388452,204,2349,0.02764977,0.31837896,-0.2907292
